league,fixture_id,datetime,home_team,away_team,referee,round,season,time,date
Championship,164661,2020-07-04 14:00:00+00:00,Luton,Reading,,41,2019,14:00:00,2020-07-04
Championship,164660,2020-07-04 14:00:00+00:00,Huddersfield,Preston,,41,2019,14:00:00,2020-07-04
Championship,164664,2020-07-04 14:00:00+00:00,Swansea,Sheffield Wednesday,,41,2019,14:00:00,2020-07-04
Championship,164655,2020-07-04 14:00:00+00:00,Brentford,Wigan,,41,2019,14:00:00,2020-07-04
Championship,164656,2020-07-04 14:00:00+00:00,Bristol City,Cardiff,,41,2019,14:00:00,2020-07-04
Championship,164657,2020-07-04 14:00:00+00:00,Charlton,Millwall,,41,2019,14:00:00,2020-07-04
Championship,164654,2020-07-04 14:00:00+00:00,Blackburn,Leeds,,41,2019,14:00:00,2020-07-04
Serie B,235458,2020-07-04 22:00:00+00:00,Perugia,Pordenone,,32,2019,22:00:00,2020-07-04
Serie B,235457,2020-07-04 22:00:00+00:00,Cremonese,Pescara,,32,2019,22:00:00,2020-07-04
Serie B,235455,2020-07-04 22:00:00+00:00,Salernitana,Juve Stabia,,32,2019,22:00:00,2020-07-04
Serie B,235454,2020-07-04 22:00:00+00:00,Venezia,Empoli,,32,2019,22:00:00,2020-07-04
Serie B,235453,2020-07-04 22:00:00+00:00,Pisa,Cittadella,,32,2019,22:00:00,2020-07-04
Serie B,235452,2020-07-04 22:00:00+00:00,Virtus Entella,Chievo,,32,2019,22:00:00,2020-07-04
Serie B,235451,2020-07-04 22:00:00+00:00,Crotone,Benevento,,32,2019,22:00:00,2020-07-04
Serie B,235450,2020-07-04 22:00:00+00:00,Nuova Cosenza,Ascoli,,32,2019,22:00:00,2020-07-04
Serie B,235456,2020-07-04 22:00:00+00:00,Trapani,Livorno,,32,2019,22:00:00,2020-07-04
Serie B,235459,2020-07-04 22:00:00+00:00,Frosinone,Spezia,,32,2019,22:00:00,2020-07-04
Championship,164665,2020-07-05 14:00:00+00:00,West Brom,Hull City,,41,2019,14:00:00,2020-07-05
Championship,164662,2020-07-05 14:00:00+00:00,Middlesbrough,QPR,,41,2019,14:00:00,2020-07-05
Championship,164671,2020-07-07 18:45:00+00:00,Luton,Barnsley,,42,2019,18:45:00,2020-07-07
Championship,164675,2020-07-07 18:45:00+00:00,Sheffield Wednesday,Preston,,42,2019,18:45:00,2020-07-07
Championship,164669,2020-07-07 18:45:00+00:00,Cardiff,Blackburn,,42,2019,18:45:00,2020-07-07
Championship,164670,2020-07-07 18:45:00+00:00,Leeds,Stoke City,,42,2019,18:45:00,2020-07-07
Championship,164667,2020-07-07 18:45:00+00:00,Brentford,Charlton,,42,2019,18:45:00,2020-07-07
Championship,164666,2020-07-07 18:45:00+00:00,Birmingham,Swansea,,42,2019,18:45:00,2020-07-07
Championship,164673,2020-07-07 18:45:00+00:00,Nottingham Forest,Fulham,,42,2019,18:45:00,2020-07-07
Championship,164674,2020-07-07 18:45:00+00:00,Reading,Huddersfield,,42,2019,18:45:00,2020-07-07
Championship,164668,2020-07-08 18:45:00+00:00,Bristol City,Hull City,,42,2019,18:45:00,2020-07-08
Championship,164672,2020-07-08 18:45:00+00:00,Millwall,Middlesbrough,,42,2019,18:45:00,2020-07-08
Championship,164677,2020-07-08 18:45:00+00:00,Wigan,QPR,,42,2019,18:45:00,2020-07-08
Championship,164676,2020-07-08 19:00:00+00:00,West Brom,Derby,,42,2019,19:00:00,2020-07-08
Championship,164686,2020-07-11 14:00:00+00:00,Preston,Nottingham Forest,,43,2019,14:00:00,2020-07-11
Championship,164678,2020-07-11 14:00:00+00:00,Barnsley,Wigan,,43,2019,14:00:00,2020-07-11
Championship,164685,2020-07-11 14:00:00+00:00,Middlesbrough,Bristol City,,43,2019,14:00:00,2020-07-11
Championship,164684,2020-07-11 14:00:00+00:00,Hull City,Millwall,,43,2019,14:00:00,2020-07-11
Championship,164683,2020-07-11 14:00:00+00:00,Huddersfield,Luton,,43,2019,14:00:00,2020-07-11
Championship,164682,2020-07-11 14:00:00+00:00,Fulham,Cardiff,,43,2019,14:00:00,2020-07-11
Championship,164681,2020-07-11 14:00:00+00:00,Derby,Brentford,,43,2019,14:00:00,2020-07-11
Championship,164680,2020-07-11 14:00:00+00:00,Charlton,Reading,,43,2019,14:00:00,2020-07-11
Championship,164679,2020-07-11 14:00:00+00:00,Blackburn,West Brom,,43,2019,14:00:00,2020-07-11
Championship,164688,2020-07-11 14:00:00+00:00,Stoke City,Birmingham,,43,2019,14:00:00,2020-07-11
Championship,164687,2020-07-11 14:00:00+00:00,QPR,Sheffield Wednesday,,43,2019,14:00:00,2020-07-11
Championship,164689,2020-07-11 14:00:00+00:00,Swansea,Leeds,,43,2019,14:00:00,2020-07-11
Serie B,235468,2020-07-11 22:00:00+00:00,Benevento,Venezia,,33,2019,22:00:00,2020-07-11
Serie B,235460,2020-07-11 22:00:00+00:00,Spezia,Nuova Cosenza,,33,2019,22:00:00,2020-07-11
Serie B,235461,2020-07-11 22:00:00+00:00,Livorno,Cremonese,,33,2019,22:00:00,2020-07-11
Serie B,235462,2020-07-11 22:00:00+00:00,Cittadella,Crotone,,33,2019,22:00:00,2020-07-11
Serie B,235463,2020-07-11 22:00:00+00:00,Empoli,Frosinone,,33,2019,22:00:00,2020-07-11
Serie B,235464,2020-07-11 22:00:00+00:00,Pescara,Perugia,,33,2019,22:00:00,2020-07-11
Serie B,235465,2020-07-11 22:00:00+00:00,Pordenone,Pisa,,33,2019,22:00:00,2020-07-11
Serie B,235466,2020-07-11 22:00:00+00:00,Ascoli,Salernitana,,33,2019,22:00:00,2020-07-11
Serie B,235467,2020-07-11 22:00:00+00:00,Chievo,Trapani,,33,2019,22:00:00,2020-07-11
Serie B,235469,2020-07-11 22:00:00+00:00,Juve Stabia,Virtus Entella,,33,2019,22:00:00,2020-07-11
Serie B,235473,2020-07-13 22:00:00+00:00,Ascoli,Empoli,,34,2019,22:00:00,2020-07-13
Serie B,235470,2020-07-13 22:00:00+00:00,Trapani,Benevento,,34,2019,22:00:00,2020-07-13
Serie B,235471,2020-07-13 22:00:00+00:00,Cremonese,Chievo,,34,2019,22:00:00,2020-07-13
Serie B,235472,2020-07-13 22:00:00+00:00,Salernitana,Cittadella,,34,2019,22:00:00,2020-07-13
Serie B,235474,2020-07-13 22:00:00+00:00,Frosinone,Juve Stabia,,34,2019,22:00:00,2020-07-13
Serie B,235475,2020-07-13 22:00:00+00:00,Nuova Cosenza,Perugia,,34,2019,22:00:00,2020-07-13
Serie B,235476,2020-07-13 22:00:00+00:00,Venezia,Pescara,,34,2019,22:00:00,2020-07-13
Serie B,235477,2020-07-13 22:00:00+00:00,Virtus Entella,Pisa,,34,2019,22:00:00,2020-07-13
Serie B,235478,2020-07-13 22:00:00+00:00,Crotone,Pordenone,,34,2019,22:00:00,2020-07-13
Serie B,235479,2020-07-13 22:00:00+00:00,Livorno,Spezia,,34,2019,22:00:00,2020-07-13
Championship,164693,2020-07-14 18:45:00+00:00,Cardiff,Derby,,44,2019,18:45:00,2020-07-14
Championship,164695,2020-07-14 18:45:00+00:00,Luton,QPR,,44,2019,18:45:00,2020-07-14
Championship,164692,2020-07-14 18:45:00+00:00,Bristol City,Stoke City,,44,2019,18:45:00,2020-07-14
Championship,164696,2020-07-14 18:45:00+00:00,Millwall,Blackburn,,44,2019,18:45:00,2020-07-14
Championship,164697,2020-07-14 18:45:00+00:00,Nottingham Forest,Swansea,,44,2019,18:45:00,2020-07-14
Championship,164699,2020-07-14 18:45:00+00:00,Sheffield Wednesday,Huddersfield,,44,2019,18:45:00,2020-07-14
Championship,164694,2020-07-14 18:45:00+00:00,Leeds,Barnsley,,44,2019,18:45:00,2020-07-14
Championship,164701,2020-07-14 18:45:00+00:00,Wigan,Hull City,,44,2019,18:45:00,2020-07-14
Championship,164690,2020-07-14 18:45:00+00:00,Birmingham,Charlton,,44,2019,18:45:00,2020-07-14
Championship,164691,2020-07-14 18:45:00+00:00,Brentford,Preston,,44,2019,18:45:00,2020-07-14
Championship,164700,2020-07-14 19:00:00+00:00,West Brom,Fulham,,44,2019,19:00:00,2020-07-14
Championship,164698,2020-07-14 19:00:00+00:00,Reading,Middlesbrough,,44,2019,19:00:00,2020-07-14
Championship,164712,2020-07-18 14:00:00+00:00,Stoke City,Brentford,,45,2019,14:00:00,2020-07-18
Championship,164711,2020-07-18 14:00:00+00:00,QPR,Millwall,,45,2019,14:00:00,2020-07-18
Championship,164708,2020-07-18 14:00:00+00:00,Hull City,Luton,,45,2019,14:00:00,2020-07-18
Championship,164710,2020-07-18 14:00:00+00:00,Preston,Birmingham,,45,2019,14:00:00,2020-07-18
Championship,164709,2020-07-18 14:00:00+00:00,Middlesbrough,Cardiff,,45,2019,14:00:00,2020-07-18
Championship,164702,2020-07-18 14:00:00+00:00,Barnsley,Nottingham Forest,,45,2019,14:00:00,2020-07-18
Championship,164713,2020-07-18 14:00:00+00:00,Swansea,Bristol City,,45,2019,14:00:00,2020-07-18
Championship,164703,2020-07-18 14:00:00+00:00,Blackburn,Reading,,45,2019,14:00:00,2020-07-18
Championship,164704,2020-07-18 14:00:00+00:00,Charlton,Wigan,,45,2019,14:00:00,2020-07-18
Championship,164705,2020-07-18 14:00:00+00:00,Derby,Leeds,,45,2019,14:00:00,2020-07-18
Championship,164706,2020-07-18 14:00:00+00:00,Fulham,Sheffield Wednesday,,45,2019,14:00:00,2020-07-18
Championship,164707,2020-07-18 14:00:00+00:00,Huddersfield,West Brom,,45,2019,14:00:00,2020-07-18
Serie B,235489,2020-07-18 22:00:00+00:00,Empoli,Virtus Entella,,35,2019,22:00:00,2020-07-18
Serie B,235488,2020-07-18 22:00:00+00:00,Spezia,Venezia,,35,2019,22:00:00,2020-07-18
Serie B,235487,2020-07-18 22:00:00+00:00,Pisa,Trapani,,35,2019,22:00:00,2020-07-18
Serie B,235486,2020-07-18 22:00:00+00:00,Crotone,Salernitana,,35,2019,22:00:00,2020-07-18
Serie B,235481,2020-07-18 22:00:00+00:00,Juve Stabia,Chievo,,35,2019,22:00:00,2020-07-18
Serie B,235484,2020-07-18 22:00:00+00:00,Pescara,Frosinone,,35,2019,22:00:00,2020-07-18
Serie B,235483,2020-07-18 22:00:00+00:00,Perugia,Cremonese,,35,2019,22:00:00,2020-07-18
Serie B,235482,2020-07-18 22:00:00+00:00,Pordenone,Nuova Cosenza,,35,2019,22:00:00,2020-07-18
Serie B,235480,2020-07-18 22:00:00+00:00,Cittadella,Ascoli,,35,2019,22:00:00,2020-07-18
Serie B,235485,2020-07-18 22:00:00+00:00,Benevento,Livorno,,35,2019,22:00:00,2020-07-18
Championship,164715,2020-07-21 22:00:00+00:00,Brentford,Barnsley,,46,2019,22:00:00,2020-07-21
Championship,164716,2020-07-21 22:00:00+00:00,Bristol City,Preston,,46,2019,22:00:00,2020-07-21
Championship,164717,2020-07-21 22:00:00+00:00,Cardiff,Hull City,,46,2019,22:00:00,2020-07-21
Championship,164718,2020-07-21 22:00:00+00:00,Leeds,Charlton,,46,2019,22:00:00,2020-07-21
Championship,164719,2020-07-21 22:00:00+00:00,Luton,Blackburn,,46,2019,22:00:00,2020-07-21
Championship,164720,2020-07-21 22:00:00+00:00,Millwall,Huddersfield,,46,2019,22:00:00,2020-07-21
Championship,164721,2020-07-21 22:00:00+00:00,Nottingham Forest,Stoke City,,46,2019,22:00:00,2020-07-21
Championship,164722,2020-07-21 22:00:00+00:00,Reading,Swansea,,46,2019,22:00:00,2020-07-21
Championship,164723,2020-07-21 22:00:00+00:00,Sheffield Wednesday,Middlesbrough,,46,2019,22:00:00,2020-07-21
Championship,164714,2020-07-21 22:00:00+00:00,Birmingham,Derby,,46,2019,22:00:00,2020-07-21
Championship,164725,2020-07-21 22:00:00+00:00,Wigan,Fulham,,46,2019,22:00:00,2020-07-21
Championship,164724,2020-07-21 22:00:00+00:00,West Brom,QPR,,46,2019,22:00:00,2020-07-21
Serie B,235490,2020-07-25 22:00:00+00:00,Frosinone,Benevento,,36,2019,22:00:00,2020-07-25
Serie B,235491,2020-07-25 22:00:00+00:00,Chievo,Cittadella,,36,2019,22:00:00,2020-07-25
Serie B,235492,2020-07-25 22:00:00+00:00,Livorno,Crotone,,36,2019,22:00:00,2020-07-25
Serie B,235493,2020-07-25 22:00:00+00:00,Salernitana,Empoli,,36,2019,22:00:00,2020-07-25
Serie B,235494,2020-07-25 22:00:00+00:00,Venezia,Juve Stabia,,36,2019,22:00:00,2020-07-25
Serie B,235495,2020-07-25 22:00:00+00:00,Virtus Entella,Perugia,,36,2019,22:00:00,2020-07-25
Serie B,235496,2020-07-25 22:00:00+00:00,Trapani,Pescara,,36,2019,22:00:00,2020-07-25
Serie B,235497,2020-07-25 22:00:00+00:00,Nuova Cosenza,Pisa,,36,2019,22:00:00,2020-07-25
Serie B,235498,2020-07-25 22:00:00+00:00,Ascoli,Pordenone,,36,2019,22:00:00,2020-07-25
Serie B,235499,2020-07-25 22:00:00+00:00,Cremonese,Spezia,,36,2019,22:00:00,2020-07-25
Serie B,235507,2020-07-27 22:00:00+00:00,Perugia,Trapani,,37,2019,22:00:00,2020-07-27
Serie B,235506,2020-07-27 22:00:00+00:00,Pordenone,Salernitana,,37,2019,22:00:00,2020-07-27
Serie B,235505,2020-07-27 22:00:00+00:00,Pescara,Livorno,,37,2019,22:00:00,2020-07-27
Serie B,235508,2020-07-27 22:00:00+00:00,Cittadella,Venezia,,37,2019,22:00:00,2020-07-27
Serie B,235504,2020-07-27 22:00:00+00:00,Crotone,Frosinone,,37,2019,22:00:00,2020-07-27
Serie B,235502,2020-07-27 22:00:00+00:00,Empoli,Nuova Cosenza,,37,2019,22:00:00,2020-07-27
Serie B,235501,2020-07-27 22:00:00+00:00,Benevento,Chievo,,37,2019,22:00:00,2020-07-27
Serie B,235500,2020-07-27 22:00:00+00:00,Pisa,Ascoli,,37,2019,22:00:00,2020-07-27
Serie B,235503,2020-07-27 22:00:00+00:00,Juve Stabia,Cremonese,,37,2019,22:00:00,2020-07-27
Serie B,235509,2020-07-27 22:00:00+00:00,Spezia,Virtus Entella,,37,2019,22:00:00,2020-07-27
Serie B,235519,2020-07-31 22:00:00+00:00,Salernitana,Spezia,,38,2019,22:00:00,2020-07-31
Serie B,235518,2020-07-31 22:00:00+00:00,Cremonese,Pordenone,,38,2019,22:00:00,2020-07-31
Serie B,235517,2020-07-31 22:00:00+00:00,Frosinone,Pisa,,38,2019,22:00:00,2020-07-31
Serie B,235516,2020-07-31 22:00:00+00:00,Chievo,Pescara,,38,2019,22:00:00,2020-07-31
Serie B,235515,2020-07-31 22:00:00+00:00,Venezia,Perugia,,38,2019,22:00:00,2020-07-31
Serie B,235514,2020-07-31 22:00:00+00:00,Nuova Cosenza,Juve Stabia,,38,2019,22:00:00,2020-07-31
Serie B,235513,2020-07-31 22:00:00+00:00,Livorno,Empoli,,38,2019,22:00:00,2020-07-31
Serie B,235512,2020-07-31 22:00:00+00:00,Trapani,Crotone,,38,2019,22:00:00,2020-07-31
Serie B,235511,2020-07-31 22:00:00+00:00,Virtus Entella,Cittadella,,38,2019,22:00:00,2020-07-31
Serie B,235510,2020-07-31 22:00:00+00:00,Ascoli,Benevento,,38,2019,22:00:00,2020-07-31
Primera Division,214317,2020-06-19 17:30:00,Granada CF,Villarreal,Guillermo Cuadra,30,2019,17:30:00,2020-06-19
Primera Division,214318,2020-06-19 17:30:00,Mallorca,Leganes,Antonio Mateu,30,2019,17:30:00,2020-06-19
Primera Division,214320,2020-06-19 20:00:00,Sevilla,Barcelona,José González,30,2019,20:00:00,2020-06-19
Primera Division,214315,2020-06-20 12:00:00,Espanyol,Levante,Carlos Del Cerro,30,2019,12:00:00,2020-06-20
Primera Division,214312,2020-06-20 15:00:00,Athletic Club,Real Betis,Valentín Pizarro,30,2019,15:00:00,2020-06-20
Primera Division,214316,2020-06-20 17:30:00,Getafe,Eibar,Javier Alberola,30,2019,17:30:00,2020-06-20
Primera Division,214313,2020-06-20 20:00:00,Atletico Madrid,Valladolid,Pablo González,30,2019,20:00:00,2020-06-20
Primera Division,214314,2020-06-21 12:00:00,Celta Vigo,Alaves,Adrián Cordero,30,2019,12:00:00,2020-06-21
Primera Division,214321,2020-06-21 17:30:00,Valencia,Osasuna,David Medié,30,2019,17:30:00,2020-06-21
Primera Division,214319,2020-06-21 20:00:00,Real Sociedad,Real Madrid,Javier Estrada,30,2019,20:00:00,2020-06-21
Primera Division,214326,2020-06-22 17:30:00,Leganes,Granada CF,,31,2019,17:30:00,2020-06-22
Primera Division,214330,2020-06-22 20:00:00,Villarreal,Sevilla,,31,2019,20:00:00,2020-06-22
Primera Division,214327,2020-06-23 17:30:00,Levante,Atletico Madrid,,31,2019,17:30:00,2020-06-23
Primera Division,214331,2020-06-23 17:30:00,Valladolid,Getafe,,31,2019,17:30:00,2020-06-23
Primera Division,214323,2020-06-23 20:00:00,Barcelona,Athletic Club,,31,2019,20:00:00,2020-06-23
Primera Division,214322,2020-06-24 17:30:00,Alaves,Osasuna,,31,2019,17:30:00,2020-06-24
Primera Division,214329,2020-06-24 17:30:00,Real Sociedad,Celta Vigo,,31,2019,17:30:00,2020-06-24
Primera Division,214328,2020-06-24 20:00:00,Real Madrid,Mallorca,,31,2019,20:00:00,2020-06-24
Primera Division,214325,2020-06-25 17:30:00,Eibar,Valencia,,31,2019,17:30:00,2020-06-25
Primera Division,214324,2020-06-25 20:00:00,Real Betis,Espanyol,,31,2019,20:00:00,2020-06-25
Primera Division,214340,2020-06-26 20:00:00,Sevilla,Valladolid,,32,2019,20:00:00,2020-06-26
Primera Division,214332,2020-06-27 12:00:00,Athletic Club,Mallorca,,32,2019,12:00:00,2020-06-27
Primera Division,214334,2020-06-27 15:00:00,Celta Vigo,Barcelona,,32,2019,15:00:00,2020-06-27
Primera Division,214339,2020-06-27 17:30:00,Osasuna,Leganes,,32,2019,17:30:00,2020-06-27
Primera Division,214333,2020-06-27 20:00:00,Atletico Madrid,Alaves,,32,2019,20:00:00,2020-06-27
Primera Division,214338,2020-06-28 12:00:00,Levante,Real Betis,,32,2019,12:00:00,2020-06-28
Primera Division,214341,2020-06-28 15:00:00,Villarreal,Valencia,,32,2019,15:00:00,2020-06-28
Primera Division,214337,2020-06-28 17:30:00,Granada CF,Eibar,,32,2019,17:30:00,2020-06-28
Primera Division,214335,2020-06-28 20:00:00,Espanyol,Real Madrid,,32,2019,20:00:00,2020-06-28
Primera Division,214336,2020-06-29 20:00:00,Getafe,Real Sociedad,,32,2019,20:00:00,2020-06-29
Primera Division,214343,2020-06-30 22:00:00,Barcelona,Atletico Madrid,,33,2019,22:00:00,2020-06-30
Primera Division,214346,2020-06-30 22:00:00,Leganes,Sevilla,,33,2019,22:00:00,2020-06-30
Primera Division,214347,2020-06-30 22:00:00,Mallorca,Celta Vigo,,33,2019,22:00:00,2020-06-30
Serie A,232770,2020-06-20 17:30:00,Torino,Parma,R. Abisso,25,2019,17:30:00,2020-06-20
Serie A,232764,2020-06-20 19:45:00,Verona,Cagliari,L. Pairetto,25,2019,19:45:00,2020-06-20
Serie A,232772,2020-06-21 17:30:00,Atalanta,Sassuolo,G. Manganiello,25,2019,17:30:00,2020-06-21
Serie A,232771,2020-06-21 19:45:00,Inter,Sampdoria,M. Mariani,25,2019,19:45:00,2020-06-21
Serie A,232784,2020-06-22 17:30:00,Fiorentina,Brescia,,27,2019,17:30:00,2020-06-22
Serie A,232788,2020-06-22 17:30:00,Lecce,AC Milan,,27,2019,17:30:00,2020-06-22
Serie A,232786,2020-06-22 19:45:00,Bologna,Juventus,,27,2019,19:45:00,2020-06-22
Serie A,232785,2020-06-23 17:30:00,Spal,Cagliari,,27,2019,17:30:00,2020-06-23
Serie A,232789,2020-06-23 17:30:00,Verona,Napoli,,27,2019,17:30:00,2020-06-23
Serie A,232790,2020-06-23 19:45:00,Genoa,Parma,,27,2019,19:45:00,2020-06-23
Serie A,232793,2020-06-23 19:45:00,Torino,Udinese,,27,2019,19:45:00,2020-06-23
Serie A,232792,2020-06-24 17:30:00,Inter,Sassuolo,,27,2019,17:30:00,2020-06-24
Serie A,232787,2020-06-24 19:45:00,Atalanta,Lazio,,27,2019,19:45:00,2020-06-24
Serie A,232791,2020-06-24 19:45:00,AS Roma,Sampdoria,,27,2019,19:45:00,2020-06-24
Serie A,232800,2020-06-26 19:45:00,Juventus,Lecce,,28,2019,19:45:00,2020-06-26
Serie A,232797,2020-06-27 15:15:00,Brescia,Genoa,,28,2019,15:15:00,2020-06-27
Serie A,232803,2020-06-27 17:30:00,Cagliari,Torino,,28,2019,17:30:00,2020-06-27
Serie A,232796,2020-06-27 19:45:00,Lazio,Fiorentina,,28,2019,19:45:00,2020-06-27
Serie A,232801,2020-06-28 15:15:00,AC Milan,AS Roma,,28,2019,15:15:00,2020-06-28
Serie A,232794,2020-06-28 17:30:00,Udinese,Atalanta,,28,2019,17:30:00,2020-06-28
Serie A,232795,2020-06-28 17:30:00,Sampdoria,Bologna,,28,2019,17:30:00,2020-06-28
Serie A,232798,2020-06-28 17:30:00,Sassuolo,Verona,,28,2019,17:30:00,2020-06-28
Serie A,232802,2020-06-28 17:30:00,Napoli,Spal,,28,2019,17:30:00,2020-06-28
Serie A,232799,2020-06-28 19:45:00,Parma,Inter,,28,2019,19:45:00,2020-06-28
Serie A,232807,2020-06-30 17:30:00,Torino,Lazio,,29,2019,17:30:00,2020-06-30
Serie A,232806,2020-06-30 19:45:00,Genoa,Juventus,,29,2019,19:45:00,2020-06-30
Serie A,232804,2020-07-01 17:30:00,Inter,Brescia,,29,2019,17:30:00,2020-07-01
Serie A,232805,2020-07-01 17:30:00,Bologna,Cagliari,,29,2019,17:30:00,2020-07-01
Serie A,232808,2020-07-01 19:45:00,Spal,AC Milan,,29,2019,19:45:00,2020-07-01
Serie A,232810,2020-07-01 19:45:00,Verona,Parma,,29,2019,19:45:00,2020-07-01
Serie A,232811,2020-07-01 19:45:00,Lecce,Sampdoria,,29,2019,19:45:00,2020-07-01
Serie A,232812,2020-07-01 19:45:00,Fiorentina,Sassuolo,,29,2019,19:45:00,2020-07-01
Serie A,232809,2020-07-02 17:30:00,Atalanta,Napoli,,29,2019,17:30:00,2020-07-02
Serie A,232813,2020-07-02 19:45:00,AS Roma,Udinese,,29,2019,19:45:00,2020-07-02
Serie A,232823,2020-07-04 15:15:00,Juventus,Torino,,30,2019,15:15:00,2020-07-04
Serie A,232819,2020-07-04 17:30:00,Sassuolo,Lecce,,30,2019,17:30:00,2020-07-04
Serie A,232820,2020-07-04 19:45:00,Lazio,AC Milan,,30,2019,19:45:00,2020-07-04
Serie A,232815,2020-07-05 15:15:00,Inter,Bologna,,30,2019,15:15:00,2020-07-05
Serie A,232814,2020-07-05 17:30:00,Cagliari,Atalanta,,30,2019,17:30:00,2020-07-05
Serie A,232816,2020-07-05 17:30:00,Parma,Fiorentina,,30,2019,17:30:00,2020-07-05
Serie A,232817,2020-07-05 17:30:00,Udinese,Genoa,,30,2019,17:30:00,2020-07-05
Serie A,232818,2020-07-05 17:30:00,Brescia,Verona,,30,2019,17:30:00,2020-07-05
Serie A,232822,2020-07-05 17:30:00,Sampdoria,Spal,,30,2019,17:30:00,2020-07-05
Serie A,232821,2020-07-05 19:45:00,Napoli,AS Roma,,30,2019,19:45:00,2020-07-05
Serie A,232828,2020-07-07 17:30:00,Lecce,Lazio,,31,2019,17:30:00,2020-07-07
Serie A,232827,2020-07-07 19:45:00,AC Milan,Juventus,,31,2019,19:45:00,2020-07-07
Serie A,232825,2020-07-08 17:30:00,Fiorentina,Cagliari,,31,2019,17:30:00,2020-07-08
Serie A,232829,2020-07-08 17:30:00,Genoa,Napoli,,31,2019,17:30:00,2020-07-08
Serie A,232824,2020-07-08 19:45:00,Torino,Brescia,,31,2019,19:45:00,2020-07-08
Serie A,232830,2020-07-08 19:45:00,AS Roma,Parma,,31,2019,19:45:00,2020-07-08
Serie A,232831,2020-07-08 19:45:00,Atalanta,Sampdoria,,31,2019,19:45:00,2020-07-08
Serie A,232832,2020-07-08 19:45:00,Bologna,Sassuolo,,31,2019,19:45:00,2020-07-08
